commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,2.59,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.78,1.98,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.87,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,1.85,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,2.02,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,2.03,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.78,1.89,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.87,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.92,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.92,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.93,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,2.5,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,2.4,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.93,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,2.03,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,2.02,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,1.65,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,2.05,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,1.81,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.77,2.59,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.9,2.03,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,1.89,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,1.98,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,2.03,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,2.02,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,1.85,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,1.85,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.9,2.02,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.9,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,1.78,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.9,2.59,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.78,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.78,1.78,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.9,1.81,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.9,1.85,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,2.02,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,2.03,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,2.59,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.98,1.98,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,2.5,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,2.4,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,2.05,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.65,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.98,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.98,1.78,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.98,1.89,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.87,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,2.0,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.87,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.87,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.83,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.83,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.83,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,2.59,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,2.0,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,Bovada,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,2.0,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,2.59,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.96,1.81,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.86,1.96,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.95,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.91,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,2.5,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,2.4,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,2.05,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.65,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.53,1.95,0.9995710615267882,0.0004289384732117929
